,topic1,topic2,topic3,topic4,topic5
35,0.8427507877349854,0.033554572612047195,0.03898109868168831,0.043574199080467224,0.04113931581377983
36,0.06804434210062027,0.056016191840171814,0.06507618725299835,0.07274402678012848,0.7381192445755005
37,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
38,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
39,0.8427542448043823,0.03355346992611885,0.03898036107420921,0.043573349714279175,0.041138529777526855
40,0.015653198584914207,0.012886159121990204,0.014970056712627411,0.9406920671463013,0.015798524022102356
41,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
42,0.029092641547322273,0.023950541391968727,0.02782430127263069,0.8897684216499329,0.029364071786403656
43,0.06804435700178146,0.0560171976685524,0.06507620215415955,0.7421830296516418,0.06867919117212296
44,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
45,0.0407586470246315,0.033553775399923325,0.03898072615265846,0.8455653190612793,0.04114155098795891
46,0.040766119956970215,0.4351511299610138,0.038981661200523376,0.44396117329597473,0.04113991558551788
47,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
48,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
49,0.04076005518436432,0.03355490043759346,0.038982052356004715,0.04364694282412529,0.8430560231208801
50,0.04075850546360016,0.03355366364121437,0.03898059204220772,0.8455684185028076,0.041138775646686554
51,0.0407586432993412,0.033553771674633026,0.038980722427368164,0.8455653190612793,0.04114154726266861
52,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
53,0.04075872525572777,0.0335540808737278,0.03898080065846443,0.8455674052238464,0.04113899916410446
54,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
55,0.04076025262475014,0.03355337306857109,0.43997055292129517,0.04357472062110901,0.4421411454677582
56,0.02262205071747303,0.0186208076775074,0.021634811535477638,0.9142683148384094,0.02285400964319706
57,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
58,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
59,0.7374868392944336,0.05601568520069122,0.06507558375597,0.07274332642555237,0.06867852807044983
60,0.06804429739713669,0.056016162037849426,0.7345163822174072,0.0727439895272255,0.06867913156747818
61,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
62,0.06804357469081879,0.05601559579372406,0.06507547944784164,0.07274908572435379,0.7381163239479065
63,0.04075886309146881,0.03355395048856735,0.03898093104362488,0.8455671072006226,0.0411391407251358
64,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
65,0.022619308903813362,0.018620692193508148,0.02163241244852543,0.914297878742218,0.02282968908548355
66,0.06804314255714417,0.05601613223552704,0.7345200181007385,0.07274271547794342,0.06867796927690506
67,0.04075988009572029,0.4336163103580475,0.03898727148771286,0.4454963505268097,0.04114016517996788
68,0.029093384742736816,0.8825772404670715,0.027826186269521713,0.031138351187109947,0.029364818707108498
69,0.06804344058036804,0.05601547658443451,0.0650753453373909,0.7421875,0.06867827475070953
70,0.06804384291172028,0.056015804409980774,0.734506368637085,0.0727434903383255,0.0686904713511467
71,0.8877621293067932,0.023949701339006424,0.02782312221825123,0.031101461499929428,0.029363559558987617
72,0.887762188911438,0.023949576541781425,0.027823148295283318,0.031101493164896965,0.029363587498664856
73,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
74,0.06804385036230087,0.05601580813527107,0.7345181703567505,0.0727434977889061,0.06867868453264236
75,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
76,0.022621003910899162,0.9087191820144653,0.021632345393300056,0.024182770401239395,0.022844651713967323
77,0.9286208748817444,0.015230865217745304,0.017694514244794846,0.019779827445745468,0.018673937767744064
78,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
79,0.8877575993537903,0.02395002171397209,0.027823541313409805,0.03110481984913349,0.029364008456468582
80,0.8427550196647644,0.03355330228805542,0.03898016735911369,0.04357312247157097,0.04113831743597984
81,0.8877618908882141,0.023949749767780304,0.027823200449347496,0.03110155463218689,0.02936364710330963
82,0.06804554164409637,0.7254084348678589,0.06507732719182968,0.07277294993400574,0.06869573146104813
83,0.8877549767494202,0.02394983172416687,0.027823448181152344,0.03110787272453308,0.029363909736275673
84,0.7374889254570007,0.0560152530670166,0.06507507711648941,0.07274273782968521,0.06867798417806625
85,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
86,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
87,0.7374881505966187,0.05601542443037033,0.06507527828216553,0.07274296879768372,0.06867820024490356
88,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
89,0.04075941443443298,0.033555056899785995,0.03898143768310547,0.4439338147640228,0.44277024269104004
90,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
91,0.7374881505966187,0.05601542443037033,0.06507527828216553,0.07274296879768372,0.06867820024490356
92,0.8427532911300659,0.033553678542375565,0.03898061066865921,0.043573636561632156,0.041138794273138046
93,0.02909512259066105,0.023950064554810524,0.027823781594634056,0.031101763248443604,0.8880292773246765
94,0.9286209940910339,0.015230951830744743,0.01769428886473179,0.019779177382588387,0.018674548715353012
95,0.018509574234485626,0.015231876634061337,0.01769883558154106,0.92987459897995,0.018685095012187958
96,0.06806247681379318,0.05601620674133301,0.06508096307516098,0.7421611547470093,0.06867919117212296
97,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
98,0.8427388072013855,0.033555738627910614,0.03898175433278084,0.04357495531439781,0.041148751974105835
99,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
100,0.9286180138587952,0.01523097138851881,0.017694946378469467,0.01978139579296112,0.018674664199352264
101,0.06804477423429489,0.05601654201745987,0.7344966530799866,0.0727623999118805,0.06867961585521698
102,0.6925323009490967,0.018620774149894714,0.02163238264620304,0.24438445270061493,0.02283008024096489
103,0.4417892098426819,0.43451815843582153,0.038980480283498764,0.04357348755002022,0.041138656437397
104,0.01851492002606392,0.015232395380735397,0.01769508235156536,0.01978009007871151,0.9287775158882141
105,0.029092300683259964,0.02394968830049038,0.027823276817798615,0.889771044254303,0.02936372719705105
106,0.8427526354789734,0.033554043620824814,0.03898027166724205,0.04357324168086052,0.04113981872797012
107,0.06804367154836655,0.7254498600959778,0.06507556140422821,0.07274329662322998,0.0686875730752945
108,0.7374880313873291,0.05601545050740242,0.06507531553506851,0.0727430135011673,0.06867823749780655
109,0.04076411575078964,0.033554915338754654,0.038981519639492035,0.4446982443332672,0.44200119376182556
110,0.01851014792919159,0.9253304600715637,0.017694836482405663,0.019779806956648827,0.018684731796383858
111,0.7374400496482849,0.05601578205823898,0.06507854163646698,0.07278703153133392,0.06867865473031998
112,0.04077325761318207,0.033553726971149445,0.03898182138800621,0.8455523252487183,0.04113885760307312
113,0.02909247577190399,0.023949913680553436,0.027823442593216896,0.8897702693939209,0.029363904148340225
114,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
115,0.06806233525276184,0.7254191637039185,0.06507731974124908,0.07274534553289413,0.06869583576917648
116,0.022618791088461876,0.018620483577251434,0.021632760763168335,0.914290189743042,0.02283783257007599
117,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
118,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
119,0.04077320918440819,0.0335545614361763,0.8409588932991028,0.04357411712408066,0.04113923758268356
120,0.06806257367134094,0.056016210466623306,0.06508097052574158,0.7421610951423645,0.06867919862270355
121,0.06804681569337845,0.05601531267166138,0.06507514417171478,0.07274281233549118,0.738119900226593
122,0.7374430298805237,0.056015778332948685,0.06507852673530579,0.07278406620025635,0.06867864727973938
123,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
124,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
125,0.06804406642913818,0.0560159832239151,0.06507594138383865,0.742185115814209,0.06867890805006027
126,0.3162035048007965,0.5954957604408264,0.027832671999931335,0.031103070825338364,0.029365047812461853
127,0.018516115844249725,0.015231936238706112,0.7455506920814514,0.01980051025748253,0.20090073347091675
128,0.04078221693634987,0.03355500474572182,0.03898537904024124,0.04357503354549408,0.8431023359298706
129,0.04076967015862465,0.03355478495359421,0.4386748671531677,0.44585591554641724,0.04114481806755066
130,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
131,0.06804433465003967,0.056016191840171814,0.06507618725299835,0.07274402678012848,0.7381192445755005
132,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
133,0.01850913092494011,0.0152326300740242,0.017695005983114243,0.7349882125854492,0.21357500553131104
134,0.06804461777210236,0.725455105304718,0.06507645547389984,0.07274434715509415,0.06867945939302444
135,0.7374770045280457,0.056015774607658386,0.06507568806409836,0.07275283336639404,0.06867863982915878
136,0.9286175966262817,0.0152310561388731,0.017694372683763504,0.019783109426498413,0.018673913553357124
137,0.04075917601585388,0.43402695655822754,0.03898122161626816,0.44509318470954895,0.041139449924230576
138,0.06805206835269928,0.056016191840171814,0.06507618725299835,0.07274403423070908,0.7381114959716797
139,0.06804338842630386,0.7254601716995239,0.06507529318332672,0.0727429911494255,0.06867821514606476
140,0.040760915726423264,0.8355096578598022,0.038980789482593536,0.04357384145259857,0.04117482900619507
141,0.9285984635353088,0.015231188386678696,0.017695028334856033,0.019800815731287003,0.018674500286579132
142,0.022623686119914055,0.01862037181854248,0.021632201969623566,0.9142941236495972,0.022829575464129448
143,0.928618848323822,0.015231963247060776,0.017694616690278053,0.01977955363690853,0.018675046041607857
144,0.02909442037343979,0.8826164603233337,0.027823416516184807,0.031101804226636887,0.029363876208662987
145,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
146,0.04076288640499115,0.03355362266302109,0.03898169845342636,0.8455630540847778,0.04113871976733208
147,0.06804434955120087,0.05601620301604271,0.06507620215415955,0.742184042930603,0.06867919117212296
148,0.04075823724269867,0.03355353698134422,0.038980334997177124,0.8455694317817688,0.041138503700494766
149,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
150,0.04075827822089195,0.033553484827280045,0.03898267820477486,0.04357336461544037,0.8431322574615479
151,0.06804492324590683,0.05601660907268524,0.06508325785398483,0.7421754598617554,0.06867970526218414
152,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
153,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
154,0.06804351508617401,0.056016407907009125,0.06507541239261627,0.07274313271045685,0.7381215691566467
155,0.04075990244746208,0.43340665102005005,0.03898731991648674,0.44569745659828186,0.04114869609475136
156,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
157,0.06804461032152176,0.7254551649093628,0.06507644802331924,0.07274432480335236,0.06867945194244385
158,0.02909255400300026,0.023950982838869095,0.027827007696032524,0.031108465045690536,0.8880209922790527
159,0.068062424659729,0.056016210466623306,0.06507620960474014,0.742158055305481,0.06868713349103928
160,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
161,0.0226193405687809,0.01862183026969433,0.021637890487909317,0.0242000725120306,0.9129208326339722
162,0.040763016790151596,0.033553726971149445,0.03898066654801369,0.8455618023872375,0.041140783578157425
163,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
164,0.04075854644179344,0.03355615586042404,0.03898850828409195,0.04358843341469765,0.8431084156036377
165,0.04075893014669418,0.4887503683567047,0.03898099437355995,0.043574076145887375,0.38793569803237915
166,0.8877307176589966,0.023950334638357162,0.0278240405023098,0.031130364164710045,0.029364541172981262
167,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
168,0.06804350763559341,0.056015536189079285,0.7345195412635803,0.07274311780929565,0.06867833435535431
169,0.06804315000772476,0.05601613596081734,0.7345200181007385,0.07274272292852402,0.06867796927690506
170,0.06804365664720535,0.056015655398368835,0.06507807970046997,0.7421841621398926,0.06867849081754684
171,0.029095718637108803,0.5587669610977173,0.02782393805682659,0.3549489378929138,0.029364431276917458
172,0.5248216390609741,0.015232735313475132,0.017698803916573524,0.01978112943470478,0.4224656820297241
173,0.04075803607702255,0.03355361148715019,0.0389801487326622,0.04357310011982918,0.8431351184844971
174,0.04076061397790909,0.8355332016944885,0.03898386284708977,0.04357970133423805,0.041142649948596954
175,0.04075831547379494,0.03355351462960243,0.03898040950298309,0.8455691933631897,0.04113858565688133
176,0.0680435299873352,0.7254029512405396,0.06508935987949371,0.0727691650390625,0.06869503855705261
177,0.02261904627084732,0.01862068846821785,0.02163238264620304,0.02420068345963955,0.9129272699356079
178,0.24448968470096588,0.018621262162923813,0.02163221314549446,0.6924236416816711,0.02283323183655739
179,0.01565270684659481,0.012885392643511295,0.01496958639472723,0.9406940937042236,0.01579825021326542
180,0.029092326760292053,0.02394970878958702,0.027823301032185555,0.8897709250450134,0.029363753274083138
181,0.04075854271650314,0.03355615958571434,0.03898850455880165,0.04358842968940735,0.8431084156036377
182,0.04075852781534195,0.03355368226766586,0.03898116946220398,0.8455651998519897,0.041141435503959656
183,0.3142249584197998,0.02395058423280716,0.027824262157082558,0.6046335697174072,0.02936665713787079
184,0.04075831174850464,0.033556241542100906,0.03898916766047478,0.8455471396446228,0.04114910587668419
185,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
186,0.015652144327759743,0.01288533303886652,0.014969388954341412,0.9406948089599609,0.01579838991165161
187,0.0680624470114708,0.05601620301604271,0.06507620215415955,0.7421579957008362,0.06868711858987808
188,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
189,0.06804314255714417,0.05601613223552704,0.7345200181007385,0.07274271547794342,0.06867796927690506
190,0.2849496006965637,0.011166015639901161,0.012971976771950722,0.014500444754958153,0.6764119863510132
191,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
192,0.022618532180786133,0.9087350368499756,0.02163175493478775,0.024180585518479347,0.022834137082099915
193,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
194,0.0407792367041111,0.8355110287666321,0.03898490220308304,0.04358096793293953,0.04114382341504097
195,0.06804461032152176,0.7254551649093628,0.06507644802331924,0.07274432480335236,0.06867945194244385
196,0.8877601027488708,0.023949801921844482,0.02782440558075905,0.03110179863870144,0.029363876208662987
197,0.06804407387971878,0.0560159832239151,0.06507594138383865,0.742185115814209,0.06867890805006027
198,0.040758222341537476,0.03355344012379646,0.03898032382130623,0.8455695509910583,0.04113848879933357
199,0.018501324579119682,0.015230915509164333,0.01769496686756611,0.01978694461286068,0.9287858009338379
200,0.029093166813254356,0.30905577540397644,0.02782572992146015,0.031102584674954414,0.6029227375984192
201,0.04075976088643074,0.03355810046195984,0.03898177668452263,0.8455488085746765,0.0411515086889267
202,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
203,0.0226187352091074,0.4634402096271515,0.02163643389940262,0.02418246679008007,0.4681221544742584
204,0.0680440217256546,0.056015945971012115,0.734517514705658,0.07274369150400162,0.06867886334657669
205,0.0290931835770607,0.023951811715960503,0.8864877820014954,0.03110261633992195,0.02936461567878723
206,0.04075881466269493,0.03355390951037407,0.8409742712974548,0.04357394948601723,0.041139084845781326
207,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
208,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
209,0.06804371625185013,0.05601570010185242,0.7345186471939087,0.07274334877729416,0.06867855042219162
210,0.02909252978861332,0.023949870839715004,0.8864887356758118,0.031103791669011116,0.029365070164203644
211,0.31495335698127747,0.023949934169650078,0.6006069183349609,0.031117646023631096,0.029372109100222588
212,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
213,0.029099225997924805,0.023950641974806786,0.02782353200018406,0.8897610306739807,0.0293655376881361
214,0.31561586260795593,0.023951681330800056,0.027841221541166306,0.6032270789146423,0.029364129528403282
215,0.029098326340317726,0.023951198905706406,0.3149864375591278,0.31653541326522827,0.31542861461639404
216,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
217,0.06804461032152176,0.7254551649093628,0.06507644802331924,0.07274432480335236,0.06867945194244385
218,0.022618643939495087,0.018620364367961884,0.021635133773088455,0.46926966309547424,0.46785613894462585
219,0.06804364919662476,0.05601564794778824,0.06507553905248642,0.07274327427148819,0.7381218671798706
220,0.0135650634765625,0.01116623729467392,0.012971879914402962,0.9486061334609985,0.0136906448751688
221,0.02909703552722931,0.023950928822159767,0.8864850997924805,0.031102478504180908,0.02936450205743313
222,0.02261872962117195,0.6644020676612854,0.021632757037878036,0.2685111165046692,0.02283535525202751
223,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
224,0.16562016308307648,0.786870539188385,0.014972224831581116,0.016733910888433456,0.015803178772330284
225,0.015652213245630264,0.9368441700935364,0.01497090607881546,0.01673407107591629,0.015798598527908325
226,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
227,0.8427495956420898,0.0335535854101181,0.038980498909950256,0.04357761889696121,0.041138678789138794
228,0.5541048049926758,0.023950040340423584,0.027823694050312042,0.3647572994232178,0.029364172369241714
229,0.06804461777210236,0.7254551649093628,0.06507645547389984,0.07274433225393295,0.06867945939302444
230,0.4865848422050476,0.03355363383889198,0.03898055478930473,0.0435778982937336,0.39730310440063477
231,0.9476451873779297,0.011167319491505623,0.012972675263881683,0.014501495286822319,0.013713343068957329
232,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
233,0.8427549600601196,0.03355332463979721,0.03898019343614578,0.04357314854860306,0.04113834723830223
234,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
235,0.06804314255714417,0.05601613223552704,0.7345200181007385,0.07274271547794342,0.06867796927690506
236,0.04076595604419708,0.033558037132024765,0.03898254409432411,0.04359198734164238,0.843101441860199
237,0.04076295718550682,0.03355399891734123,0.03898099064826965,0.043574072420597076,0.8431280255317688
238,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
239,0.029094895347952843,0.023949826136231422,0.8864898085594177,0.031101703643798828,0.029363783076405525
240,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
241,0.06804320961236954,0.056015294045209885,0.06507512181997299,0.742180585861206,0.06868579983711243
242,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
243,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
244,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
245,0.013568389229476452,0.9452551007270813,0.012974092736840248,0.01450403407216072,0.013698357157409191
246,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
247,0.02909603901207447,0.5894455313682556,0.027823757380247116,0.32427045702934265,0.029364239424467087
248,0.022618886083364487,0.018620559945702553,0.911733865737915,0.02419053018093109,0.022836172953248024
249,0.0680466741323471,0.056015316396951675,0.06507515162229538,0.07274281978607178,0.7381200194358826
250,0.022618863731622696,0.01862054318189621,0.9117412567138672,0.02418217808008194,0.02283720299601555
251,0.029093479737639427,0.023949934169650078,0.8864905834197998,0.031101981177926064,0.02936404012143612
252,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
253,0.9127344489097595,0.018620315939188004,0.021631792187690735,0.02418063022196293,0.022832823917269707
254,0.9127169251441956,0.018621787428855896,0.02163291908800602,0.024181928485631943,0.022846395149827003
255,0.01850217767059803,0.01523094717413187,0.017694635316729546,0.3838857114315033,0.5646864771842957
256,0.04075806960463524,0.033553313463926315,0.03898018226027489,0.8455666899681091,0.0411418080329895
257,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
258,0.02909359708428383,0.023949729278683662,0.027823327109217644,0.5784621238708496,0.34067121148109436
259,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
260,0.06804320961236954,0.056015294045209885,0.06507512181997299,0.742180585861206,0.06868580728769302
261,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
262,0.6029359102249146,0.023950839415192604,0.027824385091662407,0.3159239888191223,0.02936490997672081
263,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
264,0.4415358006954193,0.4347708523273468,0.038980722427368164,0.043573763221502304,0.0411389097571373
265,0.02909528836607933,0.023950718343257904,0.02782396227121353,0.031101973727345467,0.8880280256271362
266,0.040758710354566574,0.0335538275539875,0.03898078575730324,0.04357383772730827,0.8431328535079956
267,0.029095103964209557,0.023950066417455673,0.027823779731988907,0.031101761385798454,0.8880292773246765
268,0.018502363935112953,0.015231013298034668,0.01769750937819481,0.019792519509792328,0.9287765622138977
269,0.022637024521827698,0.01862158067524433,0.021632470190525055,0.024202119559049606,0.91290682554245
270,0.022618677467107773,0.9087335467338562,0.021635176613926888,0.024180907756090164,0.022831745445728302
271,0.8877556324005127,0.023949773982167244,0.027823682874441147,0.031107086688280106,0.029363837093114853
272,0.7374817132949829,0.056015778332948685,0.06507569551467896,0.07274345308542252,0.06868338584899902
273,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
274,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
275,0.06806199252605438,0.05601734668016434,0.7344943881034851,0.07274561375379562,0.06868063658475876
276,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
277,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
278,0.737442135810852,0.056015778332948685,0.06507852673530579,0.07278488576412201,0.06867864727973938
279,0.018506862223148346,0.015232130885124207,0.9277875423431396,0.019792862236499786,0.018680596724152565
280,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
281,0.7193785905838013,0.0,0.24589799344539642,0.012793343514204025,0.012078647501766682
282,0.7374889254570007,0.0560152530670166,0.06507507711648941,0.07274273782968521,0.06867798417806625
283,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
284,0.06804433465003967,0.056016191840171814,0.06507618725299835,0.07274402678012848,0.7381192445755005
285,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
286,0.04075952619314194,0.03355368971824646,0.8409719467163086,0.04357343912124634,0.04114137217402458
287,0.04076075926423073,0.4341248571872711,0.038980867713689804,0.043581053614616394,0.44255244731903076
288,0.022623004391789436,0.9087253212928772,0.021632898598909378,0.024186458438634872,0.02283230982720852
289,0.04076434299349785,0.03355517238378525,0.8409000039100647,0.04363984242081642,0.041140682995319366
290,0.018501870334148407,0.015231342054903507,0.563808798789978,0.3837822377681732,0.018675796687602997
291,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
292,0.040773339569568634,0.033553969115018845,0.038982976227998734,0.8455508351325989,0.04113885760307312
293,0.3158428966999054,0.023951401934027672,0.5997068881988525,0.031133433803915977,0.029365407302975655
294,0.8877134323120117,0.023950040340423584,0.027823999524116516,0.031112711876630783,0.029399815946817398
295,0.029093055054545403,0.31037989258766174,0.02782399021089077,0.6033312678337097,0.029371801763772964
296,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
